1N6AD0CU5BC296395,Customer-focused bifurcated groupware,Ford,FALSE,Pepillo  Kitman,FALSE,,48,Petrol,$ 250,$ 7,School bus,TRUE,TRUE
1GD01XEG5FZ726187,Focused actuating help-desk,Chevrolet,FALSE,Pepillo  Kitman,TRUE,Aviva,40,Diesel,$ 250,$ 7,Coach,TRUE,FALSE
3N1CN7AP4DL356756,Enhanced tertiary Graphical User Interface,Ford,TRUE,,TRUE,Intact Insurance,30,Diesel,$ 250,$ 7,Double-decker,FALSE,FALSE
1G4HC5EM9BU946298,Devolved directional firmware,Buick,TRUE,,TRUE,Jevco,45,Petrol,$ 250,$ 7,Minibus,TRUE,TRUE
WBAAV33461F067610,Realigned object-oriented interface,Nissan,FALSE,Krystle Wilbore,TRUE,Aviva,32,Petrol,$ 250,$ 7,Double-decker,TRUE,FALSE
3VWML7AJ9CM519278,Decentralized contextually-based orchestration,Ford,FALSE,Natty Annakin,FALSE,,34,Diesel,$ 250,$ 7,Coach,TRUE,FALSE
5J8TB1H59CA210111,Exclusive web-enabled challenge,BMW,TRUE,,FALSE,,34,Petrol,$ 250,$ 7,Minibus,FALSE,FALSE
WBAGH03421D302807,Total scalable definition,Isuzu,FALSE,Natty Annakin,TRUE,Intact Insurance,34,Petrol,$ 250,$ 7,Schoolÿbus,TRUE,FALSE
1C6RD7MT2CS263986,Reactive stable middleware,Chevrolet,FALSE,Robb Seton,FALSE,,41,Diesel,$ 250,$ 7,Minibus,FALSE,FALSE
1C4RDHEG9EC794096,Assimilated eco-centric process improvement,Toyota,FALSE,Krystle Wilbore,TRUE,Aviva,35,Diesel,$ 250,$ 7,Double-decker,FALSE,TRUE
